                                                  10-Jun-2024 20:31:24


		 Ad Hoc, Power Saving Analysis 
=================== Data Analysis ====================
==========================================================

n	 s	 d	 lamda			 Bandwidth 			  route					 Power
20 	  15 	 18    150.8497 		     900 		  15-->8-->19-->6-->18 				 3.4691e-06 
20 	   7 	 17    164.6359 		     900 		  7-->11-->8-->9-->17 				 1.5220e-06 
20 	  14 	  9    156.0893 		     900 		  14-->19-->12-->9 				 1.5821e-06 
20 	  14 	  4    138.2617 		     900 		  14-->12-->5-->9-->4 				 2.5707e-06 
20 	  17 	  8    147.9957 		     900 		  17-->9-->8 				 1.2090e-06 
20 	  20 	  9    152.0587 		     900 		  20-->9 				 5.7146e-07 
20 	  13 	  3    150.4749 		     900 		  13-->14-->11-->7-->3 				 2.8331e-06 
20 	  12 	 20    150.1763 		     900 		  12-->20 				 1.3628e-06 
20 	  16 	  2    146.4533 		     900 		  16-->17-->4-->15-->2 				 1.9222e-06 
20 	  19 	 16    135.6656 		     900 		  19-->5-->20-->16 				 2.0886e-06 
20 	   7 	  5    140.3349 		     900 		  7-->8-->9-->5 				 2.1096e-06 
20 	  10 	  1    149.4647 		     900 		  10-->11-->14-->6-->1 				 3.2094e-06 
